titre,auteurs,catégorie
Les Champs magnétiques,André Breton + Philippe Soupault,recueil
Le baron perché,Italo Calvino,roman
La Vie sauve,Marie Desplechin + Lydie Violet ,essai
Contes italiens,Italo Calvino,roman
Manifeste du surréalisme,André Breton,essai
